[Measurement conditions]
Sample identification,HDPE_6 (cal)
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,02/Apr/2025 17:43
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,3.000000000,79.999593840
Scan step size,0.0108664
No. of points, 7086
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
23.206145180, 23.970, 4323.0, 65.7495
23.217011620, 23.970, 4321.0, 65.7343
23.227878060, 23.970, 4461.0, 66.7907
23.238744500, 23.970, 4429.0, 66.5507
23.249610940, 23.970, 4532.0, 67.3201
23.260477380, 23.970, 4478.0, 66.9179
23.271343820, 23.970, 4517.0, 67.2086
23.282210260, 23.970, 4666.0, 68.3081
23.293076700, 23.970, 4675.0, 68.3740
23.303943140, 23.970, 4556.0, 67.4981
23.314809580, 23.970, 4642.0, 68.1322
23.325676020, 23.970, 4759.0, 68.9855
23.336542460, 23.970, 4717.0, 68.6804
23.347408900, 23.970, 4818.0, 69.4118
23.358275340, 23.970, 4799.0, 69.2748
23.369141780, 23.970, 5008.0, 70.7672
23.380008220, 23.970, 4927.0, 70.1926
23.390874660, 23.970, 5077.0, 71.2531
23.401741100, 23.970, 5017.0, 70.8308
23.412607540, 23.970, 5003.0, 70.7319
23.423473980, 23.970, 5231.0, 72.3257
23.434340420, 23.970, 5397.0, 73.4643
23.445206860, 23.970, 5381.0, 73.3553
23.456073300, 23.970, 5476.0, 74.0000
23.466939740, 23.970, 5615.0, 74.9333
23.477806180, 23.970, 5754.0, 75.8551
23.488672620, 23.970, 5764.0, 75.9210
23.499539060, 23.970, 5991.0, 77.4016
23.510405500, 23.970, 6065.0, 77.8781
23.521271940, 23.970, 6063.0, 77.8653
23.532138380, 23.970, 6202.0, 78.7528
23.543004820, 23.970, 6291.0, 79.3158
23.553871260, 23.970, 6338.0, 79.6116
23.564737700, 23.970, 6493.0, 80.5792
23.575604140, 23.970, 6772.0, 82.2922
23.586470580, 23.970, 6717.0, 81.9573
23.597337020, 23.970, 6717.0, 81.9573
23.608203460, 23.970, 6969.0, 83.4805
23.619069900, 23.970, 6921.0, 83.1925
23.629936340, 23.970, 7170.0, 84.6759
23.640802780, 23.970, 7351.0, 85.7380
23.651669220, 23.970, 7340.0, 85.6738
23.662535660, 23.970, 7420.0, 86.1394
23.673402100, 23.970, 7695.0, 87.7211
23.684268540, 23.970, 7475.0, 86.4581
23.695134980, 23.970, 7892.0, 88.8369
23.706001420, 23.970, 8013.0, 89.5154
23.716867860, 23.970, 8178.0, 90.4323
23.727734300, 23.970, 8203.0, 90.5704
23.738600740, 23.970, 8419.0, 91.7551
23.749467180, 23.970, 8677.0, 93.1504
23.760333620, 23.970, 8682.0, 93.1773
23.771200060, 23.970, 8836.0, 94.0000
23.782066500, 23.970, 9080.0, 95.2890
23.792932940, 23.970, 9219.0, 96.0156
23.803799380, 23.970, 9353.0, 96.7109
23.814665820, 23.970, 9512.0, 97.5295
23.825532260, 23.970, 9669.0, 98.3311
23.836398700, 23.970, 9883.0, 99.4133
23.847265140, 23.970, 10078.0, 100.3892
23.858131580, 23.970, 10388.0, 101.9215
23.868998020, 23.970, 10518.0, 102.5573
23.879864460, 23.970, 10677.0, 103.3296
23.890730900, 23.970, 10771.0, 103.7834
23.901597340, 23.970, 11109.0, 105.3992
23.912463780, 23.970, 11181.0, 105.7402
23.923330220, 23.970, 11370.0, 106.6302
23.934196660, 23.970, 11876.0, 108.9771
23.945063100, 23.970, 11750.0, 108.3974
23.955929540, 23.970, 12074.0, 109.8818
23.966795980, 23.970, 12027.0, 109.6677
23.977662420, 23.970, 12450.0, 111.5796
23.988528860, 23.970, 12528.0, 111.9285
23.999395300, 23.970, 12746.0, 112.8982
24.010261740, 23.970, 12976.0, 113.9122
24.021128180, 23.970, 12651.0, 112.4767
24.031994620, 23.970, 13145.0, 114.6516
24.042861060, 23.970, 13059.0, 114.2760
24.053727500, 23.970, 13146.0, 114.6560
24.064593940, 23.970, 13197.0, 114.8782
24.075460380, 23.970, 13308.0, 115.3603
24.086326820, 23.970, 13211.0, 114.9391
24.097193260, 23.970, 13104.0, 114.4727
24.108059700, 23.970, 13384.0, 115.6892
24.118926140, 23.970, 13092.0, 114.4203
24.129792580, 23.970, 12968.0, 113.8771
24.140659020, 23.970, 12850.0, 113.3578
24.151525460, 23.970, 12665.0, 112.5389
24.162391900, 23.970, 12713.0, 112.7519
24.173258340, 23.970, 12247.0, 110.6662
24.184124780, 23.970, 12005.0, 109.5673
24.194991220, 23.970, 12060.0, 109.8180
24.205857660, 23.970, 11593.0, 107.6708
24.216724100, 23.970, 11356.0, 106.5645
24.227590540, 23.970, 11177.0, 105.7213
24.238456980, 23.970, 10894.0, 104.3743
24.249323420, 23.970, 10536.0, 102.6450
24.260189860, 23.970, 10151.0, 100.7522
24.271056300, 23.970, 9922.0, 99.6092
24.281922740, 23.970, 9482.0, 97.3756
24.292789180, 23.970, 9197.0, 95.9010
24.303655620, 23.970, 8795.0, 93.7817
24.314522060, 23.970, 8351.0, 91.3838
24.325388500, 23.970, 8087.0, 89.9277
24.336254940, 23.970, 7579.0, 87.0575
24.347121380, 23.970, 7370.0, 85.8487
24.357987820, 23.970, 6982.0, 83.5584
24.368854260, 23.970, 6877.0, 82.9277
24.379720700, 23.970, 6501.0, 80.6288
24.390587140, 23.970, 6328.0, 79.5487
24.401453580, 23.970, 6128.0, 78.2815
24.412320020, 23.970, 5841.0, 76.4264
24.423186460, 23.970, 5458.0, 73.8783
24.434052900, 23.970, 5349.0, 73.1369
24.444919340, 23.970, 5067.0, 71.1829
24.455785780, 23.970, 4832.0, 69.5126
24.466652220, 23.970, 4710.0, 68.6294
24.477518660, 23.970, 4540.0, 67.3795
24.488385100, 23.970, 4392.0, 66.2722
24.499251540, 23.970, 4246.0, 65.1613
24.510117980, 23.970, 4171.0, 64.5833
24.520984420, 23.970, 4004.0, 63.2772
24.531850860, 23.970, 3884.0, 62.3217
24.542717300, 23.970, 3909.0, 62.5220
24.553583740, 23.970, 3744.0, 61.1882
24.564450180, 23.970, 3618.0, 60.1498
24.575316620, 23.970, 3551.0, 59.5903
24.586183060, 23.970, 3564.0, 59.6992
24.597049500, 23.970, 3451.0, 58.7452
24.607915940, 23.970, 3391.0, 58.2323
24.618782380, 23.970, 3347.0, 57.8533
24.629648820, 23.970, 3317.0, 57.5934
24.640515260, 23.970, 3170.0, 56.3028
24.651381700, 23.970, 3099.0, 55.6687
24.662248140, 23.970, 3062.0, 55.3353
24.673114580, 23.970, 3014.0, 54.8999
24.683981020, 23.970, 2977.0, 54.5619
24.694847460, 23.970, 2874.0, 53.6097
24.705713900, 23.970, 2995.0, 54.7266
24.716580340, 23.970, 2950.0, 54.3139
24.727446780, 23.970, 2858.0, 53.4603
24.738313220, 23.970, 2831.0, 53.2071
24.749179660, 23.970, 2874.0, 53.6097
24.760046100, 23.970, 2825.0, 53.1507
24.770912540, 23.970, 2694.0, 51.9038
24.781778980, 23.970, 2799.0, 52.9056
24.792645420, 23.970, 2689.0, 51.8556
24.803511860, 23.970, 2656.0, 51.5364
24.814378300, 23.970, 2650.0, 51.4782
24.825244740, 23.970, 2641.0, 51.3907
24.836111180, 23.970, 2573.0, 50.7247
24.846977620, 23.970, 2593.0, 50.9215
24.857844060, 23.970, 2664.0, 51.6140
24.868710500, 23.970, 2637.0, 51.3517
24.879576940, 23.970, 2588.0, 50.8724
24.890443380, 23.970, 2573.0, 50.7247
24.901309820, 23.970, 2592.0, 50.9117
24.912176260, 23.970, 2516.0, 50.1597
24.923042700, 23.970, 2500.0, 50.0000
24.933909140, 23.970, 2485.0, 49.8498
24.944775580, 23.970, 2495.0, 49.9500
24.955642020, 23.970, 2494.0, 49.9400
24.966508460, 23.970, 2376.0, 48.7442
24.977374900, 23.970, 2453.0, 49.5278
24.988241340, 23.970, 2513.0, 50.1298
24.999107780, 23.970, 2456.0, 49.5580
25.009974220, 23.970, 2399.0, 48.9796
25.020840660, 23.970, 2462.0, 49.6185
25.031707100, 23.970, 2297.0, 47.9270
25.042573540, 23.970, 2360.0, 48.5798
25.053439980, 23.970, 2288.0, 47.8330
25.064306420, 23.970, 2184.0, 46.7333
25.075172860, 23.970, 2399.0, 48.9796
25.086039300, 23.970, 2357.0, 48.5489
25.096905740, 23.970, 2250.0, 47.4342
25.107772180, 23.970, 2296.0, 47.9166
25.118638620, 23.970, 2293.0, 47.8853
25.129505060, 23.970, 2198.0, 46.8828
25.140371500, 23.970, 2243.0, 47.3603
25.151237940, 23.970, 2291.0, 47.8644
25.162104380, 23.970, 2228.0, 47.2017
25.172970820, 23.970, 2218.0, 47.0956
25.183837260, 23.970, 2252.0, 47.4552
25.194703700, 23.970, 2236.0, 47.2864
25.205570140, 23.970, 2147.0, 46.3357
25.216436580, 23.970, 2156.0, 46.4327
25.227303020, 23.970, 2274.0, 47.6865
25.238169460, 23.970, 2180.0, 46.6905
25.249035900, 23.970, 2259.0, 47.5289
25.259902340, 23.970, 2222.0, 47.1381
25.270768780, 23.970, 2100.0, 45.8258
25.281635220, 23.970, 2192.0, 46.8188
25.292501660, 23.970, 2172.0, 46.6047
25.303368100, 23.970, 2086.0, 45.6727
25.314234540, 23.970, 2205.0, 46.9574
25.325100980, 23.970, 2101.0, 45.8367
25.335967420, 23.970, 2130.0, 46.1519
25.346833860, 23.970, 2072.0, 45.5192
25.357700300, 23.970, 2153.0, 46.4004
25.368566740, 23.970, 2042.0, 45.1885
25.379433180, 23.970, 2163.0, 46.5081
25.390299620, 23.970, 2077.0, 45.5741
25.401166060, 23.970, 2027.0, 45.0222
25.412032500, 23.970, 2205.0, 46.9574
25.422898940, 23.970, 2111.0, 45.9456
25.433765380, 23.970, 2111.0, 45.9456
25.444631820, 23.970, 2059.0, 45.3762
25.455498260, 23.970, 2090.0, 45.7165
25.466364700, 23.970, 2091.0, 45.7275
25.477231140, 23.970, 2064.0, 45.4313
25.488097580, 23.970, 2025.0, 45.0000
25.498964020, 23.970, 2105.0, 45.8803
25.509830460, 23.970, 1984.0, 44.5421
25.520696900, 23.970, 2083.0, 45.6399
25.531563340, 23.970, 1990.0, 44.6094
25.542429780, 23.970, 2084.0, 45.6508
25.553296220, 23.970, 2094.0, 45.7602
25.564162660, 23.970, 1928.0, 43.9090
25.575029100, 23.970, 1993.0, 44.6430
25.585895540, 23.970, 2016.0, 44.8999
25.596761980, 23.970, 1991.0, 44.6206
25.607628420, 23.970, 1963.0, 44.3058
25.618494860, 23.970, 1961.0, 44.2832
25.629361300, 23.970, 1928.0, 43.9090
25.640227740, 23.970, 1956.0, 44.2267
25.651094180, 23.970, 2000.0, 44.7214
25.661960620, 23.970, 1864.0, 43.1741
25.672827060, 23.970, 2007.0, 44.7996
25.683693500, 23.970, 2004.0, 44.7661
25.694559940, 23.970, 1926.0, 43.8862
25.705426380, 23.970, 1951.0, 44.1701
25.716292820, 23.970, 2017.0, 44.9110
25.727159260, 23.970, 1975.0, 44.4410
25.738025700, 23.970, 1959.0, 44.2606
25.748892140, 23.970, 1971.0, 44.3959
25.759758580, 23.970, 1839.0, 42.8836
25.770625020, 23.970, 1932.0, 43.9545
25.781491460, 23.970, 1909.0, 43.6921
25.792357900, 23.970, 1916.0, 43.7721
25.803224340, 23.970, 1960.0, 44.2719
25.814090780, 23.970, 1927.0, 43.8976
25.824957220, 23.970, 1861.0, 43.1393
25.835823660, 23.970, 1860.0, 43.1277
25.846690100, 23.970, 1892.0, 43.4971
25.857556540, 23.970, 1991.0, 44.6206
25.868422980, 23.970, 1985.0, 44.5533
25.879289420, 23.970, 1836.0, 42.8486
25.890155860, 23.970, 1903.0, 43.6234
25.901022300, 23.970, 1806.0, 42.4971
25.911888740, 23.970, 1918.0, 43.7950
25.922755180, 23.970, 1833.0, 42.8135
25.933621620, 23.970, 1884.0, 43.4051
25.944488060, 23.970, 1857.0, 43.0929
25.955354500, 23.970, 1871.0, 43.2551
25.966220940, 23.970, 1906.0, 43.6578
25.977087380, 23.970, 1858.0, 43.1045
25.987953820, 23.970, 1828.0, 42.7551
25.998820260, 23.970, 1816.0, 42.6146
26.009686700, 23.970, 1891.0, 43.4856
26.020553140, 23.970, 2004.0, 44.7661
26.031419580, 23.970, 1866.0, 43.1972
26.042286020, 23.970, 1799.0, 42.4146
26.053152460, 23.970, 1796.0, 42.3792
26.064018900, 23.970, 1857.0, 43.0929
26.074885340, 23.970, 1793.0, 42.3438
26.085751780, 23.970, 1814.0, 42.5911
26.096618220, 23.970, 1737.0, 41.6773
26.107484660, 23.970, 1793.0, 42.3438
26.118351100, 23.970, 1795.0, 42.3674
26.129217540, 23.970, 1822.0, 42.6849
26.140083980, 23.970, 1794.0, 42.3556
26.150950420, 23.970, 1695.0, 41.1704
26.161816860, 23.970, 1817.0, 42.6263
26.172683300, 23.970, 1740.0, 41.7133
26.183549740, 23.970, 1739.0, 41.7013
26.194416180, 23.970, 1787.0, 42.2729
26.205282620, 23.970, 1787.0, 42.2729
26.216149060, 23.970, 1805.0, 42.4853
26.227015500, 23.970, 1718.0, 41.4488
26.237881940, 23.970, 1816.0, 42.6146
26.248748380, 23.970, 1734.0, 41.6413
26.259614820, 23.970, 1699.0, 41.2189
26.270481260, 23.970, 1736.0, 41.6653
26.281347700, 23.970, 1795.0, 42.3674
26.292214140, 23.970, 1729.0, 41.5812
26.303080580, 23.970, 1710.0, 41.3521
26.313947020, 23.970, 1777.0, 42.1545
26.324813460, 23.970, 1751.0, 41.8450
26.335679900, 23.970, 1679.0, 40.9756
26.346546340, 23.970, 1655.0, 40.6817
26.357412780, 23.970, 1697.0, 41.1947
26.368279220, 23.970, 1776.0, 42.1426
26.379145660, 23.970, 1788.0, 42.2847
26.390012100, 23.970, 1709.0, 41.3401
26.400878540, 23.970, 1714.0, 41.4005
26.411744980, 23.970, 1687.0, 41.0731
26.422611420, 23.970, 1675.0, 40.9268
26.433477860, 23.970, 1688.0, 41.0853
26.444344300, 23.970, 1733.0, 41.6293
26.455210740, 23.970, 1630.0, 40.3733
26.466077180, 23.970, 1664.0, 40.7922
26.476943620, 23.970, 1704.0, 41.2795
26.487810060, 23.970, 1672.0, 40.8901
26.498676500, 23.970, 1712.0, 41.3763
26.509542940, 23.970, 1747.0, 41.7971
26.520409380, 23.970, 1660.0, 40.7431
26.531275820, 23.970, 1676.0, 40.9390
26.542142260, 23.970, 1754.0, 41.8808
26.553008700, 23.970, 1587.0, 39.8372
26.563875140, 23.970, 1639.0, 40.4846
26.574741580, 23.970, 1586.0, 39.8246
26.585608020, 23.970, 1709.0, 41.3401
26.596474460, 23.970, 1632.0, 40.3980
26.607340900, 23.970, 1610.0, 40.1248
26.618207340, 23.970, 1629.0, 40.3609
26.629073780, 23.970, 1658.0, 40.7185
26.639940220, 23.970, 1633.0, 40.4104
26.650806660, 23.970, 1668.0, 40.8412
26.661673100, 23.970, 1648.0, 40.5956
26.672539540, 23.970, 1721.0, 41.4849
26.683405980, 23.970, 1659.0, 40.7308
26.694272420, 23.970, 1627.0, 40.3361
26.705138860, 23.970, 1673.0, 40.9023
26.716005300, 23.970, 1631.0, 40.3856
26.726871740, 23.970, 1665.0, 40.8044
26.737738180, 23.970, 1598.0, 39.9750
26.748604620, 23.970, 1630.0, 40.3733
26.759471060, 23.970, 1707.0, 41.3159
26.770337500, 23.970, 1615.0, 40.1871
26.781203940, 23.970, 1591.0, 39.8873
26.792070380, 23.970, 1625.0, 40.3113
26.802936820, 23.970, 1623.0, 40.2865
26.813803260, 23.970, 1560.0, 39.4968
26.824669700, 23.970, 1576.0, 39.6989
26.835536140, 23.970, 1607.0, 40.0874
26.846402580, 23.970, 1599.0, 39.9875
26.857269020, 23.970, 1547.0, 39.3319
26.868135460, 23.970, 1617.0, 40.2119
26.879001900, 23.970, 1530.0, 39.1152
26.889868340, 23.970, 1556.0, 39.4462
26.900734780, 23.970, 1583.0, 39.7869
26.911601220, 23.970, 1547.0, 39.3319
26.922467660, 23.970, 1607.0, 40.0874
26.933334100, 23.970, 1509.0, 38.8458
26.944200540, 23.970, 1553.0, 39.4081
26.955066980, 23.970, 1544.0, 39.2938
26.965933420, 23.970, 1603.0, 40.0375
26.976799860, 23.970, 1572.0, 39.6485
26.987666300, 23.970, 1608.0, 40.0999
26.998532740, 23.970, 1560.0, 39.4968
27.009399180, 23.970, 1627.0, 40.3361
27.020265620, 23.970, 1555.0, 39.4335
27.031132060, 23.970, 1652.0, 40.6448
27.041998500, 23.970, 1566.0, 39.5727
27.052864940, 23.970, 1507.0, 38.8201
27.063731380, 23.970, 1535.0, 39.1791
27.074597820, 23.970, 1502.0, 38.7556
27.085464260, 23.970, 1514.0, 38.9102
27.096330700, 23.970, 1605.0, 40.0625
27.107197140, 23.970, 1550.0, 39.3700
27.118063580, 23.970, 1473.0, 38.3797
27.128930020, 23.970, 1500.0, 38.7298
27.139796460, 23.970, 1579.0, 39.7366
27.150662900, 23.970, 1547.0, 39.3319
27.161529340, 23.970, 1504.0, 38.7814
27.172395780, 23.970, 1510.0, 38.8587
27.183262220, 23.970, 1529.0, 39.1024
27.194128660, 23.970, 1511.0, 38.8716
27.204995100, 23.970, 1550.0, 39.3700
27.215861540, 23.970, 1516.0, 38.9358
27.226727980, 23.970, 1507.0, 38.8201
27.237594420, 23.970, 1593.0, 39.9124
27.248460860, 23.970, 1503.0, 38.7685
27.259327300, 23.970, 1536.0, 39.1918
27.270193740, 23.970, 1502.0, 38.7556
27.281060180, 23.970, 1530.0, 39.1152
27.291926620, 23.970, 1440.0, 37.9473
27.302793060, 23.970, 1488.0, 38.5746
27.313659500, 23.970, 1448.0, 38.0526
27.324525940, 23.970, 1500.0, 38.7298
27.335392380, 23.970, 1479.0, 38.4578
27.346258820, 23.970, 1538.0, 39.2173
27.357125260, 23.970, 1441.0, 37.9605
27.367991700, 23.970, 1452.0, 38.1051
27.378858140, 23.970, 1491.0, 38.6135
27.389724580, 23.970, 1463.0, 38.2492
27.400591020, 23.970, 1422.0, 37.7094
27.411457460, 23.970, 1445.0, 38.0132
27.422323900, 23.970, 1413.0, 37.5899
27.433190340, 23.970, 1499.0, 38.7169
27.444056780, 23.970, 1508.0, 38.8330
27.454923220, 23.970, 1467.0, 38.3014
27.465789660, 23.970, 1521.0, 39.0000
27.476656100, 23.970, 1482.0, 38.4968
27.487522540, 23.970, 1413.0, 37.5899
27.498388980, 23.970, 1415.0, 37.6165
27.509255420, 23.970, 1395.0, 37.3497
27.520121860, 23.970, 1471.0, 38.3536
27.530988300, 23.970, 1432.0, 37.8418
27.541854740, 23.970, 1396.0, 37.3631
27.552721180, 23.970, 1463.0, 38.2492
27.563587620, 23.970, 1372.0, 37.0405
27.574454060, 23.970, 1485.0, 38.5357
27.585320500, 23.970, 1308.0, 36.1663
27.596186940, 23.970, 1473.0, 38.3797
27.607053380, 23.970, 1404.0, 37.4700
27.617919820, 23.970, 1417.0, 37.6431
27.628786260, 23.970, 1419.0, 37.6696
27.639652700, 23.970, 1454.0, 38.1314
27.650519140, 23.970, 1416.0, 37.6298
27.661385580, 23.970, 1331.0, 36.4829
27.672252020, 23.970, 1455.0, 38.1445
27.683118460, 23.970, 1336.0, 36.5513
27.693984900, 23.970, 1410.0, 37.5500
27.704851340, 23.970, 1406.0, 37.4967
27.715717780, 23.970, 1488.0, 38.5746
27.726584220, 23.970, 1390.0, 37.2827
27.737450660, 23.970, 1454.0, 38.1314
27.748317100, 23.970, 1405.0, 37.4833
27.759183540, 23.970, 1353.0, 36.7831
27.770049980, 23.970, 1432.0, 37.8418
27.780916420, 23.970, 1369.0, 37.0000
27.791782860, 23.970, 1449.0, 38.0657
27.802649300, 23.970, 1412.0, 37.5766
27.813515740, 23.970, 1454.0, 38.1314
27.824382180, 23.970, 1455.0, 38.1445
27.835248620, 23.970, 1481.0, 38.4838
27.846115060, 23.970, 1314.0, 36.2491
27.856981500, 23.970, 1283.0, 35.8190
27.867847940, 23.970, 1452.0, 38.1051
27.878714380, 23.970, 1366.0, 36.9594
27.889580820, 23.970, 1491.0, 38.6135
27.900447260, 23.970, 1429.0, 37.8021
27.911313700, 23.970, 1413.0, 37.5899
27.922180140, 23.970, 1338.0, 36.5787
27.933046580, 23.970, 1461.0, 38.2230
27.943913020, 23.970, 1325.0, 36.4005
27.954779460, 23.970, 1377.0, 37.1080
27.965645900, 23.970, 1405.0, 37.4833
27.976512340, 23.970, 1353.0, 36.7831
27.987378780, 23.970, 1419.0, 37.6696
27.998245220, 23.970, 1459.0, 38.1969
28.009111660, 23.970, 1394.0, 37.3363
28.019978100, 23.970, 1377.0, 37.1080
28.030844540, 23.970, 1400.0, 37.4166
28.041710980, 23.970, 1334.0, 36.5240
28.052577420, 23.970, 1367.0, 36.9730
28.063443860, 23.970, 1383.0, 37.1887
28.074310300, 23.970, 1375.0, 37.0810
28.085176740, 23.970, 1369.0, 37.0000
28.096043180, 23.970, 1302.0, 36.0832
28.106909620, 23.970, 1361.0, 36.8917
28.117776060, 23.970, 1346.0, 36.6879
28.128642500, 23.970, 1350.0, 36.7423
28.139508940, 23.970, 1339.0, 36.5923
28.150375380, 23.970, 1327.0, 36.4280
28.161241820, 23.970, 1407.0, 37.5100
28.172108260, 23.970, 1325.0, 36.4005
28.182974700, 23.970, 1350.0, 36.7423
28.193841140, 23.970, 1305.0, 36.1248
28.204707580, 23.970, 1301.0, 36.0694
28.215574020, 23.970, 1352.0, 36.7696
28.226440460, 23.970, 1325.0, 36.4005
28.237306900, 23.970, 1362.0, 36.9053
28.248173340, 23.970, 1355.0, 36.8103
28.259039780, 23.970, 1322.0, 36.3593
28.269906220, 23.970, 1416.0, 37.6298
28.280772660, 23.970, 1315.0, 36.2629
28.291639100, 23.970, 1368.0, 36.9865
28.302505540, 23.970, 1397.0, 37.3765
28.313371980, 23.970, 1293.0, 35.9583
28.324238420, 23.970, 1329.0, 36.4555
28.335104860, 23.970, 1295.0, 35.9861
28.345971300, 23.970, 1325.0, 36.4005
28.356837740, 23.970, 1354.0, 36.7967
28.367704180, 23.970, 1310.0, 36.1939
28.378570620, 23.970, 1347.0, 36.7015
28.389437060, 23.970, 1335.0, 36.5377
28.400303500, 23.970, 1301.0, 36.0694
28.411169940, 23.970, 1301.0, 36.0694
28.422036380, 23.970, 1336.0, 36.5513
28.432902820, 23.970, 1324.0, 36.3868
28.443769260, 23.970, 1388.0, 37.2559
28.454635700, 23.970, 1328.0, 36.4417
28.465502140, 23.970, 1270.0, 35.6371
28.476368580, 23.970, 1364.0, 36.9324
28.487235020, 23.970, 1256.0, 35.4401
28.498101460, 23.970, 1338.0, 36.5787
28.508967900, 23.970, 1355.0, 36.8103
28.519834340, 23.970, 1299.0, 36.0416
28.530700780, 23.970, 1321.0, 36.3456
28.541567220, 23.970, 1302.0, 36.0832
28.552433660, 23.970, 1314.0, 36.2491
28.563300100, 23.970, 1285.0, 35.8469
28.574166540, 23.970, 1324.0, 36.3868
28.585032980, 23.970, 1277.0, 35.7351
28.595899420, 23.970, 1313.0, 36.2353
28.606765860, 23.970, 1377.0, 37.1080
28.617632300, 23.970, 1353.0, 36.7831
28.628498740, 23.970, 1308.0, 36.1663
28.639365180, 23.970, 1338.0, 36.5787
28.650231620, 23.970, 1377.0, 37.1080
28.661098060, 23.970, 1355.0, 36.8103
28.671964500, 23.970, 1368.0, 36.9865
28.682830940, 23.970, 1332.0, 36.4966
28.693697380, 23.970, 1398.0, 37.3898
28.704563820, 23.970, 1390.0, 37.2827
28.715430260, 23.970, 1311.0, 36.2077
28.726296700, 23.970, 1362.0, 36.9053
28.737163140, 23.970, 1389.0, 37.2693
28.748029580, 23.970, 1367.0, 36.9730
28.758896020, 23.970, 1466.0, 38.2884
28.769762460, 23.970, 1446.0, 38.0263
28.780628900, 23.970, 1363.0, 36.9188
28.791495340, 23.970, 1478.0, 38.4448
28.802361780, 23.970, 1456.0, 38.1576
28.813228220, 23.970, 1421.0, 37.6962
28.824094660, 23.970, 1511.0, 38.8716
28.834961100, 23.970, 1545.0, 39.3065
28.845827540, 23.970, 1531.0, 39.1280
28.856693980, 23.970, 1606.0, 40.0749
28.867560420, 23.970, 1607.0, 40.0874
28.878426860, 23.970, 1573.0, 39.6611
28.889293300, 23.970, 1755.0, 41.8927
28.900159740, 23.970, 1769.0, 42.0595
28.911026180, 23.970, 1794.0, 42.3556
28.921892620, 23.970, 1975.0, 44.4410
28.932759060, 23.970, 1924.0, 43.8634
28.943625500, 23.970, 1986.0, 44.5646
28.954491940, 23.970, 2127.0, 46.1194
28.965358380, 23.970, 2153.0, 46.4004
28.976224820, 23.970, 2118.0, 46.0217
28.987091260, 23.970, 2062.0, 45.4093
28.997957700, 23.970, 2023.0, 44.9778
29.008824140, 23.970, 2024.0, 44.9889
29.019690580, 23.970, 1884.0, 43.4051
29.030557020, 23.970, 1862.0, 43.1509
29.041423460, 23.970, 1770.0, 42.0714
29.052289900, 23.970, 1827.0, 42.7434
29.063156340, 23.970, 1638.0, 40.4722
29.074022780, 23.970, 1591.0, 39.8873
29.084889220, 23.970, 1492.0, 38.6264
29.095755660, 23.970, 1476.0, 38.4187
29.106622100, 23.970, 1373.0, 37.0540
29.117488540, 23.970, 1389.0, 37.2693
29.128354980, 23.970, 1328.0, 36.4417
29.139221420, 23.970, 1333.0, 36.5103
29.150087860, 23.970, 1348.0, 36.7151
29.160954300, 23.970, 1314.0, 36.2491
29.171820740, 23.970, 1253.0, 35.3977
29.182687180, 23.970, 1293.0, 35.9583
29.193553620, 23.970, 1260.0, 35.4965
29.204420060, 23.970, 1287.0, 35.8748
29.215286500, 23.970, 1327.0, 36.4280
29.226152940, 23.970, 1304.0, 36.1109
29.237019380, 23.970, 1245.0, 35.2846
29.247885820, 23.970, 1351.0, 36.7560
29.258752260, 23.970, 1245.0, 35.2846
29.269618700, 23.970, 1293.0, 35.9583
29.280485140, 23.970, 1314.0, 36.2491
29.291351580, 23.970, 1319.0, 36.3180
29.302218020, 23.970, 1412.0, 37.5766
29.313084460, 23.970, 1301.0, 36.0694
29.323950900, 23.970, 1314.0, 36.2491
29.334817340, 23.970, 1300.0, 36.0555
29.345683780, 23.970, 1334.0, 36.5240
29.356550220, 23.970, 1295.0, 35.9861
29.367416660, 23.970, 1311.0, 36.2077
29.378283100, 23.970, 1325.0, 36.4005
29.389149540, 23.970, 1326.0, 36.4143
29.400015980, 23.970, 1293.0, 35.9583
29.410882420, 23.970, 1345.0, 36.6742
29.421748860, 23.970, 1354.0, 36.7967
29.432615300, 23.970, 1286.0, 35.8608
29.443481740, 23.970, 1357.0, 36.8375
29.454348180, 23.970, 1288.0, 35.8887
29.465214620, 23.970, 1316.0, 36.2767
29.476081060, 23.970, 1279.0, 35.7631
29.486947500, 23.970, 1313.0, 36.2353
29.497813940, 23.970, 1344.0, 36.6606
29.508680380, 23.970, 1276.0, 35.7211
