[Measurement conditions]
Sample identification,HDPE_4
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,02/Apr/2025 11:21
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
43.463764380, 23.970, 1572.0, 39.6485
43.474630820, 23.970, 1631.0, 40.3856
43.485497260, 23.970, 1615.0, 40.1871
43.496363700, 23.970, 1579.0, 39.7366
43.507230140, 23.970, 1587.0, 39.8372
43.518096580, 23.970, 1494.0, 38.6523
43.528963020, 23.970, 1614.0, 40.1746
43.539829460, 23.970, 1606.0, 40.0749
43.550695900, 23.970, 1701.0, 41.2432
43.561562340, 23.970, 1654.0, 40.6694
43.572428780, 23.970, 1695.0, 41.1704
43.583295220, 23.970, 1619.0, 40.2368
43.594161660, 23.970, 1659.0, 40.7308
43.605028100, 23.970, 1611.0, 40.1373
43.615894540, 23.970, 1607.0, 40.0874
43.626760980, 23.970, 1614.0, 40.1746
43.637627420, 23.970, 1614.0, 40.1746
43.648493860, 23.970, 1610.0, 40.1248
43.659360300, 23.970, 1692.0, 41.1339
43.670226740, 23.970, 1711.0, 41.3642
43.681093180, 23.970, 1650.0, 40.6202
43.691959620, 23.970, 1723.0, 41.5090
43.702826060, 23.970, 1649.0, 40.6079
43.713692500, 23.970, 1689.0, 41.0974
43.724558940, 23.970, 1713.0, 41.3884
43.735425380, 23.970, 1772.0, 42.0951
43.746291820, 23.970, 1666.0, 40.8167
43.757158260, 23.970, 1678.0, 40.9634
43.768024700, 23.970, 1670.0, 40.8656
43.778891140, 23.970, 1724.0, 41.5211
43.789757580, 23.970, 1754.0, 41.8808
43.800624020, 23.970, 1733.0, 41.6293
43.811490460, 23.970, 1783.0, 42.2256
43.822356900, 23.970, 1829.0, 42.7668
43.833223340, 23.970, 1871.0, 43.2551
43.844089780, 23.970, 1855.0, 43.0697
43.854956220, 23.970, 1874.0, 43.2897
43.865822660, 23.970, 1870.0, 43.2435
43.876689100, 23.970, 1825.0, 42.7200
43.887555540, 23.970, 1813.0, 42.5793
43.898421980, 23.970, 1915.0, 43.7607
43.909288420, 23.970, 1887.0, 43.4396
43.920154860, 23.970, 1799.0, 42.4146
43.931021300, 23.970, 1921.0, 43.8292
43.941887740, 23.970, 1873.0, 43.2782
43.952754180, 23.970, 1877.0, 43.3244
43.963620620, 23.970, 1951.0, 44.1701
43.974487060, 23.970, 1959.0, 44.2606
43.985353500, 23.970, 1905.0, 43.6463
43.996219940, 23.970, 1849.0, 43.0000
44.007086380, 23.970, 1930.0, 43.9318
44.017952820, 23.970, 1815.0, 42.6028
44.028819260, 23.970, 1911.0, 43.7150
44.039685700, 23.970, 1868.0, 43.2204
44.050552140, 23.970, 1952.0, 44.1814
44.061418580, 23.970, 1914.0, 43.7493
44.072285020, 23.970, 1948.0, 44.1362
44.083151460, 23.970, 2004.0, 44.7661
44.094017900, 23.970, 1799.0, 42.4146
44.104884340, 23.970, 1832.0, 42.8019
44.115750780, 23.970, 1805.0, 42.4853
44.126617220, 23.970, 1783.0, 42.2256
44.137483660, 23.970, 1771.0, 42.0833
44.148350100, 23.970, 1706.0, 41.3038
44.159216540, 23.970, 1699.0, 41.2189
44.170082980, 23.970, 1698.0, 41.2068
44.180949420, 23.970, 1772.0, 42.0951
44.191815860, 23.970, 1579.0, 39.7366
44.202682300, 23.970, 1625.0, 40.3113
44.213548740, 23.970, 1612.0, 40.1497
44.224415180, 23.970, 1603.0, 40.0375
44.235281620, 23.970, 1621.0, 40.2616
44.246148060, 23.970, 1590.0, 39.8748
44.257014500, 23.970, 1552.0, 39.3954
44.267880940, 23.970, 1496.0, 38.6782
44.278747380, 23.970, 1466.0, 38.2884
44.289613820, 23.970, 1413.0, 37.5899
44.300480260, 23.970, 1413.0, 37.5899
44.311346700, 23.970, 1396.0, 37.3631
44.322213140, 23.970, 1380.0, 37.1484
44.333079580, 23.970, 1363.0, 36.9188
44.343946020, 23.970, 1308.0, 36.1663
44.354812460, 23.970, 1370.0, 37.0135
44.365678900, 23.970, 1318.0, 36.3043
44.376545340, 23.970, 1331.0, 36.4829
44.387411780, 23.970, 1190.0, 34.4964
44.398278220, 23.970, 1289.0, 35.9026
44.409144660, 23.970, 1279.0, 35.7631
44.420011100, 23.970, 1281.0, 35.7911
44.430877540, 23.970, 1244.0, 35.2704
44.441743980, 23.970, 1227.0, 35.0286
44.452610420, 23.970, 1211.0, 34.7994
44.463476860, 23.970, 1161.0, 34.0735
44.474343300, 23.970, 1185.0, 34.4238
44.485209740, 23.970, 1209.0, 34.7707
44.496076180, 23.970, 1200.0, 34.6410
44.506942620, 23.970, 1266.0, 35.5809
44.517809060, 23.970, 1255.0, 35.4260
44.528675500, 23.970, 1188.0, 34.4674
44.539541940, 23.970, 1192.0, 34.5254
44.550408380, 23.970, 1188.0, 34.4674
44.561274820, 23.970, 1236.0, 35.1568
44.572141260, 23.970, 1140.0, 33.7639
44.583007700, 23.970, 1166.0, 34.1467
44.593874140, 23.970, 1080.0, 32.8634
44.604740580, 23.970, 1201.0, 34.6554
44.615607020, 23.970, 1125.0, 33.5410
44.626473460, 23.970, 1143.0, 33.8083
44.637339900, 23.970, 1171.0, 34.2199
44.648206340, 23.970, 1106.0, 33.2566
44.659072780, 23.970, 1142.0, 33.7935
44.669939220, 23.970, 1109.0, 33.3017
44.680805660, 23.970, 1141.0, 33.7787
44.691672100, 23.970, 1096.0, 33.1059
44.702538540, 23.970, 1089.0, 33.0000
44.713404980, 23.970, 1077.0, 32.8177
44.724271420, 23.970, 1089.0, 33.0000
44.735137860, 23.970, 1200.0, 34.6410
44.746004300, 23.970, 1146.0, 33.8526
44.756870740, 23.970, 1089.0, 33.0000
44.767737180, 23.970, 1124.0, 33.5261
44.778603620, 23.970, 1101.0, 33.1813
44.789470060, 23.970, 1107.0, 33.2716
44.800336500, 23.970, 1113.0, 33.3617
44.811202940, 23.970, 1105.0, 33.2415
44.822069380, 23.970, 1084.0, 32.9242
44.832935820, 23.970, 1102.0, 33.1964
44.843802260, 23.970, 1051.0, 32.4191
44.854668700, 23.970, 1084.0, 32.9242
44.865535140, 23.970, 1085.0, 32.9393
44.876401580, 23.970, 1165.0, 34.1321
44.887268020, 23.970, 1067.0, 32.6650
44.898134460, 23.970, 1058.0, 32.5269
44.909000900, 23.970, 1083.0, 32.9090
44.919867340, 23.970, 1178.0, 34.3220
44.930733780, 23.970, 1063.0, 32.6037
44.941600220, 23.970, 1091.0, 33.0303
44.952466660, 23.970, 1078.0, 32.8329
44.963333100, 23.970, 1085.0, 32.9393
44.974199540, 23.970, 1101.0, 33.1813
44.985065980, 23.970, 1134.0, 33.6749
44.995932420, 23.970, 1075.0, 32.7872
45.006798860, 23.970, 1118.0, 33.4365
45.017665300, 23.970, 1101.0, 33.1813
45.028531740, 23.970, 1094.0, 33.0757
45.039398180, 23.970, 1129.0, 33.6006
45.050264620, 23.970, 1110.0, 33.3167
45.061131060, 23.970, 1045.0, 32.3265
45.071997500, 23.970, 1136.0, 33.7046
45.082863940, 23.970, 1093.0, 33.0606
45.093730380, 23.970, 1104.0, 33.2265
45.104596820, 23.970, 1095.0, 33.0908
45.115463260, 23.970, 1146.0, 33.8526
45.126329700, 23.970, 1046.0, 32.3419
45.137196140, 23.970, 1093.0, 33.0606
45.148062580, 23.970, 1127.0, 33.5708
45.158929020, 23.970, 1080.0, 32.8634
45.169795460, 23.970, 1092.0, 33.0454
45.180661900, 23.970, 1054.0, 32.4654
45.191528340, 23.970, 1063.0, 32.6037
45.202394780, 23.970, 1131.0, 33.6303
45.213261220, 23.970, 1043.0, 32.2955
45.224127660, 23.970, 1065.0, 32.6343
45.234994100, 23.970, 1051.0, 32.4191
45.245860540, 23.970, 1078.0, 32.8329
45.256726980, 23.970, 1052.0, 32.4345
45.267593420, 23.970, 1079.0, 32.8481
45.278459860, 23.970, 1043.0, 32.2955
45.289326300, 23.970, 1108.0, 33.2866
45.300192740, 23.970, 1100.0, 33.1662
45.311059180, 23.970, 1033.0, 32.1403
45.321925620, 23.970, 1054.0, 32.4654
45.332792060, 23.970, 1062.0, 32.5883
45.343658500, 23.970, 1026.0, 32.0312
45.354524940, 23.970, 1072.0, 32.7414
45.365391380, 23.970, 1097.0, 33.1210
45.376257820, 23.970, 1117.0, 33.4215
45.387124260, 23.970, 1060.0, 32.5576
45.397990700, 23.970, 1027.0, 32.0468
45.408857140, 23.970, 1036.0, 32.1870
45.419723580, 23.970, 1114.0, 33.3766
45.430590020, 23.970, 1068.0, 32.6803
45.441456460, 23.970, 1072.0, 32.7414
45.452322900, 23.970, 1047.0, 32.3574
45.463189340, 23.970, 1101.0, 33.1813
45.474055780, 23.970, 1065.0, 32.6343
45.484922220, 23.970, 1076.0, 32.8024
45.495788660, 23.970, 1035.0, 32.1714
45.506655100, 23.970, 1005.0, 31.7017
45.517521540, 23.970, 1010.0, 31.7805
45.528387980, 23.970, 1043.0, 32.2955
45.539254420, 23.970, 1084.0, 32.9242
45.550120860, 23.970, 1038.0, 32.2180
45.560987300, 23.970, 1144.0, 33.8231
45.571853740, 23.970, 1047.0, 32.3574
45.582720180, 23.970, 1073.0, 32.7567
45.593586620, 23.970, 1062.0, 32.5883
45.604453060, 23.970, 1077.0, 32.8177
45.615319500, 23.970, 1100.0, 33.1662
45.626185940, 23.970, 1082.0, 32.8938
45.637052380, 23.970, 1082.0, 32.8938
45.647918820, 23.970, 1004.0, 31.6860
45.658785260, 23.970, 1015.0, 31.8591
45.669651700, 23.970, 1047.0, 32.3574
45.680518140, 23.970, 1040.0, 32.2490
45.691384580, 23.970, 1028.0, 32.0624
45.702251020, 23.970, 1021.0, 31.9531
45.713117460, 23.970, 1056.0, 32.4962
45.723983900, 23.970, 1025.0, 32.0156
45.734850340, 23.970, 1073.0, 32.7567
45.745716780, 23.970, 1089.0, 33.0000
45.756583220, 23.970, 1061.0, 32.5730
45.767449660, 23.970, 1086.0, 32.9545
45.778316100, 23.970, 1086.0, 32.9545
45.789182540, 23.970, 1007.0, 31.7333
45.800048980, 23.970, 1083.0, 32.9090
45.810915420, 23.970, 1014.0, 31.8434
45.821781860, 23.970, 1037.0, 32.2025
45.832648300, 23.970, 1098.0, 33.1361
45.843514740, 23.970, 1046.0, 32.3419
45.854381180, 23.970, 1155.0, 33.9853
45.865247620, 23.970, 1007.0, 31.7333
45.876114060, 23.970, 1054.0, 32.4654
45.886980500, 23.970, 1051.0, 32.4191
45.897846940, 23.970, 1113.0, 33.3617
45.908713380, 23.970, 1036.0, 32.1870
45.919579820, 23.970, 1087.0, 32.9697
45.930446260, 23.970, 1090.0, 33.0151
45.941312700, 23.970, 1079.0, 32.8481
45.952179140, 23.970, 1066.0, 32.6497
45.963045580, 23.970, 1054.0, 32.4654
45.973912020, 23.970, 1060.0, 32.5576
45.984778460, 23.970, 1033.0, 32.1403
45.995644900, 23.970, 1036.0, 32.1870
46.006511340, 23.970, 1046.0, 32.3419
46.017377780, 23.970, 1052.0, 32.4345
46.028244220, 23.970, 1079.0, 32.8481
46.039110660, 23.970, 1051.0, 32.4191
46.049977100, 23.970, 1059.0, 32.5423
46.060843540, 23.970, 1064.0, 32.6190
46.071709980, 23.970, 1058.0, 32.5269
46.082576420, 23.970, 1080.0, 32.8634
46.093442860, 23.970, 1066.0, 32.6497
46.104309300, 23.970, 998.0, 31.5911
46.115175740, 23.970, 1099.0, 33.1512
46.126042180, 23.970, 1063.0, 32.6037
46.136908620, 23.970, 1062.0, 32.5883
46.147775060, 23.970, 1108.0, 33.2866
46.158641500, 23.970, 1033.0, 32.1403
46.169507940, 23.970, 1029.0, 32.0780
46.180374380, 23.970, 1036.0, 32.1870
46.191240820, 23.970, 1088.0, 32.9848
46.202107260, 23.970, 1047.0, 32.3574
46.212973700, 23.970, 1103.0, 33.2114
46.223840140, 23.970, 1110.0, 33.3167
46.234706580, 23.970, 1080.0, 32.8634
46.245573020, 23.970, 1188.0, 34.4674
46.256439460, 23.970, 1108.0, 33.2866
46.267305900, 23.970, 1097.0, 33.1210
46.278172340, 23.970, 1108.0, 33.2866
46.289038780, 23.970, 1120.0, 33.4664
46.299905220, 23.970, 1165.0, 34.1321
46.310771660, 23.970, 1140.0, 33.7639
46.321638100, 23.970, 1129.0, 33.6006
46.332504540, 23.970, 1137.0, 33.7194
46.343370980, 23.970, 1171.0, 34.2199
46.354237420, 23.970, 1173.0, 34.2491
46.365103860, 23.970, 1191.0, 34.5109
46.375970300, 23.970, 1202.0, 34.6699
46.386836740, 23.970, 1111.0, 33.3317
46.397703180, 23.970, 1223.0, 34.9714
46.408569620, 23.970, 1217.0, 34.8855
46.419436060, 23.970, 1226.0, 35.0143
46.430302500, 23.970, 1157.0, 34.0147
46.441168940, 23.970, 1283.0, 35.8190
46.452035380, 23.970, 1217.0, 34.8855
46.462901820, 23.970, 1241.0, 35.2278
46.473768260, 23.970, 1294.0, 35.9722
46.484634700, 23.970, 1329.0, 36.4555
46.495501140, 23.970, 1284.0, 35.8329
46.506367580, 23.970, 1299.0, 36.0416
46.517234020, 23.970, 1298.0, 36.0278
46.528100460, 23.970, 1345.0, 36.6742
46.538966900, 23.970, 1368.0, 36.9865
46.549833340, 23.970, 1350.0, 36.7423
46.560699780, 23.970, 1307.0, 36.1525
46.571566220, 23.970, 1391.0, 37.2961
46.582432660, 23.970, 1408.0, 37.5233
46.593299100, 23.970, 1356.0, 36.8239
46.604165540, 23.970, 1405.0, 37.4833
46.615031980, 23.970, 1401.0, 37.4299
46.625898420, 23.970, 1485.0, 38.5357
46.636764860, 23.970, 1475.0, 38.4057
46.647631300, 23.970, 1403.0, 37.4566
46.658497740, 23.970, 1479.0, 38.4578
46.669364180, 23.970, 1515.0, 38.9230
46.680230620, 23.970, 1480.0, 38.4708
46.691097060, 23.970, 1486.0, 38.5487
46.701963500, 23.970, 1388.0, 37.2559
46.712829940, 23.970, 1500.0, 38.7298
46.723696380, 23.970, 1568.0, 39.5980
46.734562820, 23.970, 1413.0, 37.5899
46.745429260, 23.970, 1494.0, 38.6523
46.756295700, 23.970, 1462.0, 38.2361
46.767162140, 23.970, 1449.0, 38.0657
46.778028580, 23.970, 1494.0, 38.6523
46.788895020, 23.970, 1468.0, 38.3145
46.799761460, 23.970, 1520.0, 38.9872
46.810627900, 23.970, 1485.0, 38.5357
46.821494340, 23.970, 1540.0, 39.2428
46.832360780, 23.970, 1603.0, 40.0375
46.843227220, 23.970, 1554.0, 39.4208
46.854093660, 23.970, 1645.0, 40.5586
46.864960100, 23.970, 1626.0, 40.3237
46.875826540, 23.970, 1604.0, 40.0500
46.886692980, 23.970, 1642.0, 40.5216
46.897559420, 23.970, 1614.0, 40.1746
46.908425860, 23.970, 1633.0, 40.4104
46.919292300, 23.970, 1648.0, 40.5956
46.930158740, 23.970, 1646.0, 40.5709
46.941025180, 23.970, 1775.0, 42.1307
46.951891620, 23.970, 1836.0, 42.8486
46.962758060, 23.970, 1876.0, 43.3128
46.973624500, 23.970, 1832.0, 42.8019
46.984490940, 23.970, 1840.0, 42.8952
46.995357380, 23.970, 1949.0, 44.1475
47.006223820, 23.970, 1870.0, 43.2435
47.017090260, 23.970, 1821.0, 42.6732
47.027956700, 23.970, 1788.0, 42.2847
47.038823140, 23.970, 1812.0, 42.5676
47.049689580, 23.970, 1784.0, 42.2374
47.060556020, 23.970, 1759.0, 41.9404
47.071422460, 23.970, 1714.0, 41.4005
47.082288900, 23.970, 1662.0, 40.7676
47.093155340, 23.970, 1616.0, 40.1995
47.104021780, 23.970, 1611.0, 40.1373
47.114888220, 23.970, 1582.0, 39.7744
47.125754660, 23.970, 1622.0, 40.2741
47.136621100, 23.970, 1634.0, 40.4228
47.147487540, 23.970, 1553.0, 39.4081
47.158353980, 23.970, 1531.0, 39.1280
47.169220420, 23.970, 1460.0, 38.2099
47.180086860, 23.970, 1439.0, 37.9342
47.190953300, 23.970, 1345.0, 36.6742
47.201819740, 23.970, 1351.0, 36.7560
47.212686180, 23.970, 1330.0, 36.4692
47.223552620, 23.970, 1408.0, 37.5233
47.234419060, 23.970, 1353.0, 36.7831
47.245285500, 23.970, 1276.0, 35.7211
47.256151940, 23.970, 1298.0, 36.0278
47.267018380, 23.970, 1238.0, 35.1852
47.277884820, 23.970, 1282.0, 35.8050
47.288751260, 23.970, 1293.0, 35.9583
47.299617700, 23.970, 1188.0, 34.4674
47.310484140, 23.970, 1212.0, 34.8138
47.321350580, 23.970, 1201.0, 34.6554
47.332217020, 23.970, 1214.0, 34.8425
47.343083460, 23.970, 1232.0, 35.0999
47.353949900, 23.970, 1233.0, 35.1141
47.364816340, 23.970, 1109.0, 33.3017
47.375682780, 23.970, 1121.0, 33.4813
47.386549220, 23.970, 1187.0, 34.4529
47.397415660, 23.970, 1184.0, 34.4093
47.408282100, 23.970, 1133.0, 33.6601
47.419148540, 23.970, 1149.0, 33.8969
47.430014980, 23.970, 1166.0, 34.1467
47.440881420, 23.970, 1060.0, 32.5576
47.451747860, 23.970, 1128.0, 33.5857
47.462614300, 23.970, 1124.0, 33.5261
47.473480740, 23.970, 1121.0, 33.4813
47.484347180, 23.970, 1100.0, 33.1662
47.495213620, 23.970, 1079.0, 32.8481
47.506080060, 23.970, 1098.0, 33.1361
47.516946500, 23.970, 1106.0, 33.2566
47.527812940, 23.970, 1095.0, 33.0908
47.538679380, 23.970, 1087.0, 32.9697
47.549545820, 23.970, 1057.0, 32.5115
47.560412260, 23.970, 1126.0, 33.5559
47.571278700, 23.970, 1080.0, 32.8634
47.582145140, 23.970, 1045.0, 32.3265
47.593011580, 23.970, 1036.0, 32.1870
47.603878020, 23.970, 1052.0, 32.4345
47.614744460, 23.970, 1049.0, 32.3883
47.625610900, 23.970, 1072.0, 32.7414
47.636477340, 23.970, 989.0, 31.4484
47.647343780, 23.970, 1080.0, 32.8634
47.658210220, 23.970, 1075.0, 32.7872
47.669076660, 23.970, 1056.0, 32.4962
47.679943100, 23.970, 1018.0, 31.9061
47.690809540, 23.970, 1022.0, 31.9687
47.701675980, 23.970, 1066.0, 32.6497
47.712542420, 23.970, 992.0, 31.4960
47.723408860, 23.970, 998.0, 31.5911
47.734275300, 23.970, 1039.0, 32.2335
47.745141740, 23.970, 1024.0, 32.0000
47.756008180, 23.970, 1039.0, 32.2335
47.766874620, 23.970, 1012.0, 31.8119
47.777741060, 23.970, 1042.0, 32.2800
47.788607500, 23.970, 966.0, 31.0805
47.799473940, 23.970, 1054.0, 32.4654
47.810340380, 23.970, 1011.0, 31.7962
47.821206820, 23.970, 1078.0, 32.8329
47.832073260, 23.970, 1054.0, 32.4654
47.842939700, 23.970, 1025.0, 32.0156
47.853806140, 23.970, 1092.0, 33.0454
47.864672580, 23.970, 1079.0, 32.8481
47.875539020, 23.970, 1073.0, 32.7567
47.886405460, 23.970, 1057.0, 32.5115
47.897271900, 23.970, 1126.0, 33.5559
47.908138340, 23.970, 1057.0, 32.5115
47.919004780, 23.970, 1151.0, 33.9264
47.929871220, 23.970, 1140.0, 33.7639
47.940737660, 23.970, 1201.0, 34.6554
47.951604100, 23.970, 1224.0, 34.9857
47.962470540, 23.970, 1238.0, 35.1852
47.973336980, 23.970, 1243.0, 35.2562
47.984203420, 23.970, 1243.0, 35.2562
47.995069860, 23.970, 1263.0, 35.5387
48.005936300, 23.970, 1255.0, 35.4260
48.016802740, 23.970, 1247.0, 35.3129
48.027669180, 23.970, 1235.0, 35.1426
48.038535620, 23.970, 1269.0, 35.6230
48.049402060, 23.970, 1194.0, 34.5543
48.060268500, 23.970, 1152.0, 33.9411
48.071134940, 23.970, 1143.0, 33.8083
48.082001380, 23.970, 1144.0, 33.8231
48.092867820, 23.970, 1106.0, 33.2566
48.103734260, 23.970, 1162.0, 34.0881
48.114600700, 23.970, 1239.0, 35.1994
48.125467140, 23.970, 1213.0, 34.8281
48.136333580, 23.970, 1155.0, 33.9853
48.147200020, 23.970, 1161.0, 34.0735
48.158066460, 23.970, 1082.0, 32.8938
48.168932900, 23.970, 1102.0, 33.1964
48.179799340, 23.970, 1039.0, 32.2335
48.190665780, 23.970, 1115.0, 33.3916
48.201532220, 23.970, 1037.0, 32.2025
48.212398660, 23.970, 1016.0, 31.8748
48.223265100, 23.970, 1037.0, 32.2025
48.234131540, 23.970, 984.0, 31.3688
48.244997980, 23.970, 980.0, 31.3050
48.255864420, 23.970, 1002.0, 31.6544
48.266730860, 23.970, 1043.0, 32.2955
48.277597300, 23.970, 988.0, 31.4325
48.288463740, 23.970, 995.0, 31.5436
48.299330180, 23.970, 1019.0, 31.9218
48.310196620, 23.970, 1019.0, 31.9218
48.321063060, 23.970, 1024.0, 32.0000
48.331929500, 23.970, 959.0, 30.9677
48.342795940, 23.970, 975.0, 31.2250
48.353662380, 23.970, 982.0, 31.3369
48.364528820, 23.970, 984.0, 31.3688
48.375395260, 23.970, 964.0, 31.0483
48.386261700, 23.970, 1056.0, 32.4962
48.397128140, 23.970, 977.0, 31.2570
48.407994580, 23.970, 955.0, 30.9031
48.418861020, 23.970, 957.0, 30.9354
48.429727460, 23.970, 975.0, 31.2250
48.440593900, 23.970, 969.0, 31.1288
48.451460340, 23.970, 1012.0, 31.8119
48.462326780, 23.970, 989.0, 31.4484
48.473193220, 23.970, 942.0, 30.6920
48.484059660, 23.970, 998.0, 31.5911
48.494926100, 23.970, 1022.0, 31.9687
48.505792540, 23.970, 947.0, 30.7734
48.516658980, 23.970, 1005.0, 31.7017
48.527525420, 23.970, 1056.0, 32.4962
48.538391860, 23.970, 1009.0, 31.7648
48.549258300, 23.970, 990.0, 31.4643
48.560124740, 23.970, 961.0, 31.0000
48.570991180, 23.970, 1006.0, 31.7175
48.581857620, 23.970, 1010.0, 31.7805
48.592724060, 23.970, 1030.0, 32.0936
48.603590500, 23.970, 1046.0, 32.3419
48.614456940, 23.970, 1057.0, 32.5115
48.625323380, 23.970, 936.0, 30.5941
48.636189820, 23.970, 1062.0, 32.5883
48.647056260, 23.970, 1002.0, 31.6544
48.657922700, 23.970, 1036.0, 32.1870
48.668789140, 23.970, 1072.0, 32.7414
48.679655580, 23.970, 1026.0, 32.0312
48.690522020, 23.970, 1026.0, 32.0312
48.701388460, 23.970, 974.0, 31.2090
48.712254900, 23.970, 1034.0, 32.1559
48.723121340, 23.970, 1019.0, 31.9218
48.733987780, 23.970, 1074.0, 32.7719
48.744854220, 23.970, 1017.0, 31.8904
48.755720660, 23.970, 1007.0, 31.7333
48.766587100, 23.970, 1084.0, 32.9242
48.777453540, 23.970, 1049.0, 32.3883
48.788319980, 23.970, 1053.0, 32.4500
48.799186420, 23.970, 1055.0, 32.4808
48.810052860, 23.970, 1034.0, 32.1559
48.820919300, 23.970, 1088.0, 32.9848
48.831785740, 23.970, 1007.0, 31.7333
48.842652180, 23.970, 1109.0, 33.3017
48.853518620, 23.970, 1093.0, 33.0606
48.864385060, 23.970, 1094.0, 33.0757
48.875251500, 23.970, 1109.0, 33.3017
48.886117940, 23.970, 1013.0, 31.8277
48.896984380, 23.970, 1101.0, 33.1813
48.907850820, 23.970, 1147.0, 33.8674
48.918717260, 23.970, 1093.0, 33.0606
48.929583700, 23.970, 1084.0, 32.9242
48.940450140, 23.970, 1059.0, 32.5423
48.951316580, 23.970, 1052.0, 32.4345
48.962183020, 23.970, 1115.0, 33.3916
48.973049460, 23.970, 1133.0, 33.6601
48.983915900, 23.970, 1067.0, 32.6650
48.994782340, 23.970, 1086.0, 32.9545
49.005648780, 23.970, 1126.0, 33.5559
49.016515220, 23.970, 1112.0, 33.3467
49.027381660, 23.970, 1101.0, 33.1813
49.038248100, 23.970, 1064.0, 32.6190
49.049114540, 23.970, 1055.0, 32.4808
49.059980980, 23.970, 1126.0, 33.5559
49.070847420, 23.970, 1135.0, 33.6898
49.081713860, 23.970, 1129.0, 33.6006
49.092580300, 23.970, 1096.0, 33.1059
49.103446740, 23.970, 1052.0, 32.4345
49.114313180, 23.970, 1094.0, 33.0757
49.125179620, 23.970, 1152.0, 33.9411
49.136046060, 23.970, 1141.0, 33.7787
49.146912500, 23.970, 1141.0, 33.7787
49.157778940, 23.970, 1135.0, 33.6898
49.168645380, 23.970, 1166.0, 34.1467
49.179511820, 23.970, 1103.0, 33.2114
49.190378260, 23.970, 1079.0, 32.8481
49.201244700, 23.970, 1090.0, 33.0151
49.212111140, 23.970, 1093.0, 33.0606
49.222977580, 23.970, 1072.0, 32.7414
49.233844020, 23.970, 1114.0, 33.3766
49.244710460, 23.970, 1029.0, 32.0780
49.255576900, 23.970, 1106.0, 33.2566
49.266443340, 23.970, 1073.0, 32.7567
49.277309780, 23.970, 1084.0, 32.9242
49.288176220, 23.970, 1045.0, 32.3265
49.299042660, 23.970, 1016.0, 31.8748
49.309909100, 23.970, 1134.0, 33.6749
49.320775540, 23.970, 1059.0, 32.5423
49.331641980, 23.970, 1118.0, 33.4365
49.342508420, 23.970, 1071.0, 32.7261
49.353374860, 23.970, 1021.0, 31.9531
49.364241300, 23.970, 1029.0, 32.0780
49.375107740, 23.970, 982.0, 31.3369
49.385974180, 23.970, 1014.0, 31.8434
49.396840620, 23.970, 1049.0, 32.3883
49.407707060, 23.970, 1036.0, 32.1870
49.418573500, 23.970, 997.0, 31.5753
49.429439940, 23.970, 1031.0, 32.1092
49.440306380, 23.970, 1003.0, 31.6702
49.451172820, 23.970, 958.0, 30.9516
49.462039260, 23.970, 1001.0, 31.6386
49.472905700, 23.970, 980.0, 31.3050
49.483772140, 23.970, 1019.0, 31.9218
49.494638580, 23.970, 981.0, 31.3209
49.505505020, 23.970, 1022.0, 31.9687
49.516371460, 23.970, 951.0, 30.8383
49.527237900, 23.970, 968.0, 31.1127
49.538104340, 23.970, 942.0, 30.6920
49.548970780, 23.970, 954.0, 30.8869
49.559837220, 23.970, 959.0, 30.9677
49.570703660, 23.970, 989.0, 31.4484
49.581570100, 23.970, 921.0, 30.3480
49.592436540, 23.970, 968.0, 31.1127
49.603302980, 23.970, 957.0, 30.9354
49.614169420, 23.970, 932.0, 30.5287
49.625035860, 23.970, 976.0, 31.2410
49.635902300, 23.970, 929.0, 30.4795
49.646768740, 23.970, 964.0, 31.0483
49.657635180, 23.970, 974.0, 31.2090
49.668501620, 23.970, 939.0, 30.6431
49.679368060, 23.970, 882.0, 29.6985
49.690234500, 23.970, 915.0, 30.2490
49.701100940, 23.970, 893.0, 29.8831
49.711967380, 23.970, 958.0, 30.9516
49.722833820, 23.970, 923.0, 30.3809
49.733700260, 23.970, 953.0, 30.8707
49.744566700, 23.970, 948.0, 30.7896
49.755433140, 23.970, 888.0, 29.7993
49.766299580, 23.970, 929.0, 30.4795
49.777166020, 23.970, 894.0, 29.8998
49.788032460, 23.970, 879.0, 29.6479
49.798898900, 23.970, 931.0, 30.5123
49.809765340, 23.970, 932.0, 30.5287
49.820631780, 23.970, 902.0, 30.0333
49.831498220, 23.970, 895.0, 29.9166
49.842364660, 23.970, 941.0, 30.6757
49.853231100, 23.970, 909.0, 30.1496
49.864097540, 23.970, 927.0, 30.4467
49.874963980, 23.970, 946.0, 30.7571
49.885830420, 23.970, 904.0, 30.0666
49.896696860, 23.970, 899.0, 29.9833
49.907563300, 23.970, 898.0, 29.9666
49.918429740, 23.970, 974.0, 31.2090
49.929296180, 23.970, 870.0, 29.4958
49.940162620, 23.970, 883.0, 29.7153
49.951029060, 23.970, 905.0, 30.0832
49.961895500, 23.970, 887.0, 29.7825
