[Measurement conditions]
Sample identification,501024_2
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 11:29
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
30.391437060, 23.970, 1815.0, 42.6028
30.402303500, 23.970, 1812.0, 42.5676
30.413169940, 23.970, 1883.0, 43.3935
30.424036380, 23.970, 1818.0, 42.6380
30.434902820, 23.970, 1870.0, 43.2435
30.445769260, 23.970, 1757.0, 41.9166
30.456635700, 23.970, 1779.0, 42.1782
30.467502140, 23.970, 1841.0, 42.9069
30.478368580, 23.970, 1773.0, 42.1070
30.489235020, 23.970, 1797.0, 42.3910
30.500101460, 23.970, 1807.0, 42.5088
30.510967900, 23.970, 1747.0, 41.7971
30.521834340, 23.970, 1784.0, 42.2374
30.532700780, 23.970, 1815.0, 42.6028
30.543567220, 23.970, 1821.0, 42.6732
30.554433660, 23.970, 1713.0, 41.3884
30.565300100, 23.970, 1745.0, 41.7732
30.576166540, 23.970, 1755.0, 41.8927
30.587032980, 23.970, 1781.0, 42.2019
30.597899420, 23.970, 1770.0, 42.0714
30.608765860, 23.970, 1741.0, 41.7253
30.619632300, 23.970, 1760.0, 41.9524
30.630498740, 23.970, 1755.0, 41.8927
30.641365180, 23.970, 1750.0, 41.8330
30.652231620, 23.970, 1716.0, 41.4246
30.663098060, 23.970, 1759.0, 41.9404
30.673964500, 23.970, 1821.0, 42.6732
30.684830940, 23.970, 1750.0, 41.8330
30.695697380, 23.970, 1731.0, 41.6053
30.706563820, 23.970, 1694.0, 41.1582
30.717430260, 23.970, 1763.0, 41.9881
30.728296700, 23.970, 1751.0, 41.8450
30.739163140, 23.970, 1759.0, 41.9404
30.750029580, 23.970, 1803.0, 42.4617
30.760896020, 23.970, 1707.0, 41.3159
30.771762460, 23.970, 1784.0, 42.2374
30.782628900, 23.970, 1679.0, 40.9756
30.793495340, 23.970, 1719.0, 41.4608
30.804361780, 23.970, 1723.0, 41.5090
30.815228220, 23.970, 1721.0, 41.4849
30.826094660, 23.970, 1640.0, 40.4969
30.836961100, 23.970, 1769.0, 42.0595
30.847827540, 23.970, 1690.0, 41.1096
30.858693980, 23.970, 1755.0, 41.8927
30.869560420, 23.970, 1736.0, 41.6653
30.880426860, 23.970, 1700.0, 41.2311
30.891293300, 23.970, 1708.0, 41.3280
30.902159740, 23.970, 1707.0, 41.3159
30.913026180, 23.970, 1758.0, 41.9285
30.923892620, 23.970, 1660.0, 40.7431
30.934759060, 23.970, 1648.0, 40.5956
30.945625500, 23.970, 1651.0, 40.6325
30.956491940, 23.970, 1655.0, 40.6817
30.967358380, 23.970, 1742.0, 41.7373
30.978224820, 23.970, 1701.0, 41.2432
30.989091260, 23.970, 1610.0, 40.1248
30.999957700, 23.970, 1750.0, 41.8330
31.010824140, 23.970, 1649.0, 40.6079
31.021690580, 23.970, 1587.0, 39.8372
31.032557020, 23.970, 1632.0, 40.3980
31.043423460, 23.970, 1715.0, 41.4126
31.054289900, 23.970, 1667.0, 40.8289
31.065156340, 23.970, 1681.0, 41.0000
31.076022780, 23.970, 1648.0, 40.5956
31.086889220, 23.970, 1694.0, 41.1582
31.097755660, 23.970, 1682.0, 41.0122
31.108622100, 23.970, 1632.0, 40.3980
31.119488540, 23.970, 1696.0, 41.1825
31.130354980, 23.970, 1651.0, 40.6325
31.141221420, 23.970, 1688.0, 41.0853
31.152087860, 23.970, 1653.0, 40.6571
31.162954300, 23.970, 1650.0, 40.6202
31.173820740, 23.970, 1577.0, 39.7115
31.184687180, 23.970, 1668.0, 40.8412
31.195553620, 23.970, 1606.0, 40.0749
31.206420060, 23.970, 1622.0, 40.2741
31.217286500, 23.970, 1674.0, 40.9145
31.228152940, 23.970, 1654.0, 40.6694
31.239019380, 23.970, 1629.0, 40.3609
31.249885820, 23.970, 1609.0, 40.1123
31.260752260, 23.970, 1718.0, 41.4488
31.271618700, 23.970, 1643.0, 40.5339
31.282485140, 23.970, 1681.0, 41.0000
31.293351580, 23.970, 1675.0, 40.9268
31.304218020, 23.970, 1650.0, 40.6202
31.315084460, 23.970, 1627.0, 40.3361
31.325950900, 23.970, 1656.0, 40.6940
31.336817340, 23.970, 1704.0, 41.2795
31.347683780, 23.970, 1612.0, 40.1497
31.358550220, 23.970, 1655.0, 40.6817
31.369416660, 23.970, 1606.0, 40.0749
31.380283100, 23.970, 1577.0, 39.7115
31.391149540, 23.970, 1550.0, 39.3700
31.402015980, 23.970, 1641.0, 40.5093
31.412882420, 23.970, 1595.0, 39.9375
31.423748860, 23.970, 1633.0, 40.4104
31.434615300, 23.970, 1601.0, 40.0125
31.445481740, 23.970, 1612.0, 40.1497
31.456348180, 23.970, 1643.0, 40.5339
31.467214620, 23.970, 1592.0, 39.8999
31.478081060, 23.970, 1623.0, 40.2865
31.488947500, 23.970, 1549.0, 39.3573
31.499813940, 23.970, 1632.0, 40.3980
31.510680380, 23.970, 1578.0, 39.7240
31.521546820, 23.970, 1635.0, 40.4351
31.532413260, 23.970, 1623.0, 40.2865
31.543279700, 23.970, 1650.0, 40.6202
31.554146140, 23.970, 1642.0, 40.5216
31.565012580, 23.970, 1588.0, 39.8497
31.575879020, 23.970, 1595.0, 39.9375
31.586745460, 23.970, 1681.0, 41.0000
31.597611900, 23.970, 1665.0, 40.8044
31.608478340, 23.970, 1530.0, 39.1152
31.619344780, 23.970, 1671.0, 40.8779
31.630211220, 23.970, 1601.0, 40.0125
31.641077660, 23.970, 1634.0, 40.4228
31.651944100, 23.970, 1582.0, 39.7744
31.662810540, 23.970, 1600.0, 40.0000
31.673676980, 23.970, 1559.0, 39.4842
31.684543420, 23.970, 1728.0, 41.5692
31.695409860, 23.970, 1623.0, 40.2865
31.706276300, 23.970, 1583.0, 39.7869
31.717142740, 23.970, 1546.0, 39.3192
31.728009180, 23.970, 1605.0, 40.0625
31.738875620, 23.970, 1616.0, 40.1995
31.749742060, 23.970, 1636.0, 40.4475
31.760608500, 23.970, 1575.0, 39.6863
31.771474940, 23.970, 1653.0, 40.6571
31.782341380, 23.970, 1635.0, 40.4351
31.793207820, 23.970, 1572.0, 39.6485
31.804074260, 23.970, 1616.0, 40.1995
31.814940700, 23.970, 1683.0, 41.0244
31.825807140, 23.970, 1626.0, 40.3237
31.836673580, 23.970, 1662.0, 40.7676
31.847540020, 23.970, 1653.0, 40.6571
31.858406460, 23.970, 1551.0, 39.3827
31.869272900, 23.970, 1534.0, 39.1663
31.880139340, 23.970, 1590.0, 39.8748
31.891005780, 23.970, 1614.0, 40.1746
31.901872220, 23.970, 1655.0, 40.6817
31.912738660, 23.970, 1568.0, 39.5980
31.923605100, 23.970, 1663.0, 40.7799
31.934471540, 23.970, 1637.0, 40.4599
31.945337980, 23.970, 1601.0, 40.0125
31.956204420, 23.970, 1564.0, 39.5474
31.967070860, 23.970, 1658.0, 40.7185
31.977937300, 23.970, 1678.0, 40.9634
31.988803740, 23.970, 1652.0, 40.6448
31.999670180, 23.970, 1656.0, 40.6940
32.010536620, 23.970, 1630.0, 40.3733
32.021403060, 23.970, 1706.0, 41.3038
32.032269500, 23.970, 1643.0, 40.5339
32.043135940, 23.970, 1629.0, 40.3609
32.054002380, 23.970, 1681.0, 41.0000
32.064868820, 23.970, 1652.0, 40.6448
32.075735260, 23.970, 1721.0, 41.4849
32.086601700, 23.970, 1681.0, 41.0000
32.097468140, 23.970, 1662.0, 40.7676
32.108334580, 23.970, 1716.0, 41.4246
32.119201020, 23.970, 1621.0, 40.2616
32.130067460, 23.970, 1598.0, 39.9750
32.140933900, 23.970, 1667.0, 40.8289
32.151800340, 23.970, 1653.0, 40.6571
32.162666780, 23.970, 1752.0, 41.8569
32.173533220, 23.970, 1610.0, 40.1248
32.184399660, 23.970, 1707.0, 41.3159
32.195266100, 23.970, 1663.0, 40.7799
32.206132540, 23.970, 1668.0, 40.8412
32.216998980, 23.970, 1726.0, 41.5452
32.227865420, 23.970, 1696.0, 41.1825
32.238731860, 23.970, 1715.0, 41.4126
32.249598300, 23.970, 1681.0, 41.0000
32.260464740, 23.970, 1613.0, 40.1622
32.271331180, 23.970, 1647.0, 40.5832
32.282197620, 23.970, 1626.0, 40.3237
32.293064060, 23.970, 1654.0, 40.6694
32.303930500, 23.970, 1647.0, 40.5832
32.314796940, 23.970, 1622.0, 40.2741
32.325663380, 23.970, 1671.0, 40.8779
32.336529820, 23.970, 1687.0, 41.0731
32.347396260, 23.970, 1634.0, 40.4228
32.358262700, 23.970, 1740.0, 41.7133
32.369129140, 23.970, 1694.0, 41.1582
32.379995580, 23.970, 1691.0, 41.1218
32.390862020, 23.970, 1586.0, 39.8246
32.401728460, 23.970, 1723.0, 41.5090
32.412594900, 23.970, 1659.0, 40.7308
32.423461340, 23.970, 1681.0, 41.0000
32.434327780, 23.970, 1662.0, 40.7676
32.445194220, 23.970, 1650.0, 40.6202
32.456060660, 23.970, 1654.0, 40.6694
32.466927100, 23.970, 1650.0, 40.6202
32.477793540, 23.970, 1723.0, 41.5090
32.488659980, 23.970, 1630.0, 40.3733
32.499526420, 23.970, 1623.0, 40.2865
32.510392860, 23.970, 1625.0, 40.3113
32.521259300, 23.970, 1675.0, 40.9268
32.532125740, 23.970, 1584.0, 39.7995
32.542992180, 23.970, 1574.0, 39.6737
32.553858620, 23.970, 1602.0, 40.0250
32.564725060, 23.970, 1685.0, 41.0488
32.575591500, 23.970, 1665.0, 40.8044
32.586457940, 23.970, 1552.0, 39.3954
32.597324380, 23.970, 1661.0, 40.7554
32.608190820, 23.970, 1753.0, 41.8688
32.619057260, 23.970, 1647.0, 40.5832
32.629923700, 23.970, 1636.0, 40.4475
32.640790140, 23.970, 1674.0, 40.9145
32.651656580, 23.970, 1670.0, 40.8656
32.662523020, 23.970, 1638.0, 40.4722
32.673389460, 23.970, 1640.0, 40.4969
32.684255900, 23.970, 1667.0, 40.8289
32.695122340, 23.970, 1650.0, 40.6202
32.705988780, 23.970, 1637.0, 40.4599
32.716855220, 23.970, 1700.0, 41.2311
32.727721660, 23.970, 1652.0, 40.6448
32.738588100, 23.970, 1640.0, 40.4969
32.749454540, 23.970, 1652.0, 40.6448
32.760320980, 23.970, 1626.0, 40.3237
32.771187420, 23.970, 1543.0, 39.2810
32.782053860, 23.970, 1581.0, 39.7618
32.792920300, 23.970, 1644.0, 40.5463
32.803786740, 23.970, 1663.0, 40.7799
32.814653180, 23.970, 1618.0, 40.2244
32.825519620, 23.970, 1647.0, 40.5832
32.836386060, 23.970, 1648.0, 40.5956
32.847252500, 23.970, 1570.0, 39.6232
32.858118940, 23.970, 1650.0, 40.6202
32.868985380, 23.970, 1563.0, 39.5348
32.879851820, 23.970, 1572.0, 39.6485
32.890718260, 23.970, 1565.0, 39.5601
32.901584700, 23.970, 1632.0, 40.3980
32.912451140, 23.970, 1577.0, 39.7115
32.923317580, 23.970, 1692.0, 41.1339
32.934184020, 23.970, 1584.0, 39.7995
32.945050460, 23.970, 1556.0, 39.4462
32.955916900, 23.970, 1635.0, 40.4351
32.966783340, 23.970, 1631.0, 40.3856
32.977649780, 23.970, 1577.0, 39.7115
32.988516220, 23.970, 1532.0, 39.1408
32.999382660, 23.970, 1520.0, 38.9872
33.010249100, 23.970, 1604.0, 40.0500
33.021115540, 23.970, 1578.0, 39.7240
33.031981980, 23.970, 1624.0, 40.2989
33.042848420, 23.970, 1584.0, 39.7995
33.053714860, 23.970, 1546.0, 39.3192
33.064581300, 23.970, 1570.0, 39.6232
33.075447740, 23.970, 1591.0, 39.8873
33.086314180, 23.970, 1575.0, 39.6863
33.097180620, 23.970, 1546.0, 39.3192
33.108047060, 23.970, 1641.0, 40.5093
33.118913500, 23.970, 1573.0, 39.6611
33.129779940, 23.970, 1603.0, 40.0375
33.140646380, 23.970, 1518.0, 38.9615
33.151512820, 23.970, 1561.0, 39.5095
33.162379260, 23.970, 1597.0, 39.9625
33.173245700, 23.970, 1463.0, 38.2492
33.184112140, 23.970, 1610.0, 40.1248
33.194978580, 23.970, 1541.0, 39.2556
33.205845020, 23.970, 1555.0, 39.4335
33.216711460, 23.970, 1534.0, 39.1663
33.227577900, 23.970, 1495.0, 38.6652
33.238444340, 23.970, 1481.0, 38.4838
33.249310780, 23.970, 1619.0, 40.2368
33.260177220, 23.970, 1566.0, 39.5727
33.271043660, 23.970, 1632.0, 40.3980
33.281910100, 23.970, 1563.0, 39.5348
33.292776540, 23.970, 1528.0, 39.0896
33.303642980, 23.970, 1553.0, 39.4081
33.314509420, 23.970, 1531.0, 39.1280
33.325375860, 23.970, 1522.0, 39.0128
33.336242300, 23.970, 1541.0, 39.2556
33.347108740, 23.970, 1557.0, 39.4588
33.357975180, 23.970, 1555.0, 39.4335
33.368841620, 23.970, 1549.0, 39.3573
33.379708060, 23.970, 1517.0, 38.9487
33.390574500, 23.970, 1467.0, 38.3014
33.401440940, 23.970, 1485.0, 38.5357
33.412307380, 23.970, 1436.0, 37.8946
33.423173820, 23.970, 1454.0, 38.1314
33.434040260, 23.970, 1504.0, 38.7814
33.444906700, 23.970, 1507.0, 38.8201
33.455773140, 23.970, 1530.0, 39.1152
33.466639580, 23.970, 1495.0, 38.6652
33.477506020, 23.970, 1480.0, 38.4708
33.488372460, 23.970, 1476.0, 38.4187
33.499238900, 23.970, 1574.0, 39.6737
33.510105340, 23.970, 1441.0, 37.9605
33.520971780, 23.970, 1520.0, 38.9872
33.531838220, 23.970, 1458.0, 38.1838
33.542704660, 23.970, 1482.0, 38.4968
33.553571100, 23.970, 1491.0, 38.6135
33.564437540, 23.970, 1503.0, 38.7685
33.575303980, 23.970, 1509.0, 38.8458
33.586170420, 23.970, 1459.0, 38.1969
33.597036860, 23.970, 1436.0, 37.8946
33.607903300, 23.970, 1419.0, 37.6696
33.618769740, 23.970, 1426.0, 37.7624
33.629636180, 23.970, 1442.0, 37.9737
33.640502620, 23.970, 1521.0, 39.0000
33.651369060, 23.970, 1426.0, 37.7624
33.662235500, 23.970, 1386.0, 37.2290
33.673101940, 23.970, 1378.0, 37.1214
33.683968380, 23.970, 1438.0, 37.9210
33.694834820, 23.970, 1403.0, 37.4566
33.705701260, 23.970, 1343.0, 36.6470
33.716567700, 23.970, 1419.0, 37.6696
33.727434140, 23.970, 1360.0, 36.8782
33.738300580, 23.970, 1440.0, 37.9473
33.749167020, 23.970, 1318.0, 36.3043
33.760033460, 23.970, 1416.0, 37.6298
33.770899900, 23.970, 1363.0, 36.9188
33.781766340, 23.970, 1317.0, 36.2905
33.792632780, 23.970, 1385.0, 37.2156
33.803499220, 23.970, 1332.0, 36.4966
33.814365660, 23.970, 1387.0, 37.2424
33.825232100, 23.970, 1380.0, 37.1484
33.836098540, 23.970, 1389.0, 37.2693
33.846964980, 23.970, 1392.0, 37.3095
33.857831420, 23.970, 1367.0, 36.9730
33.868697860, 23.970, 1338.0, 36.5787
33.879564300, 23.970, 1380.0, 37.1484
33.890430740, 23.970, 1371.0, 37.0270
33.901297180, 23.970, 1385.0, 37.2156
33.912163620, 23.970, 1329.0, 36.4555
33.923030060, 23.970, 1338.0, 36.5787
33.933896500, 23.970, 1250.0, 35.3553
33.944762940, 23.970, 1355.0, 36.8103
33.955629380, 23.970, 1302.0, 36.0832
33.966495820, 23.970, 1323.0, 36.3731
33.977362260, 23.970, 1308.0, 36.1663
33.988228700, 23.970, 1298.0, 36.0278
33.999095140, 23.970, 1333.0, 36.5103
34.009961580, 23.970, 1308.0, 36.1663
34.020828020, 23.970, 1312.0, 36.2215
34.031694460, 23.970, 1336.0, 36.5513
34.042560900, 23.970, 1287.0, 35.8748
34.053427340, 23.970, 1316.0, 36.2767
34.064293780, 23.970, 1302.0, 36.0832
34.075160220, 23.970, 1241.0, 35.2278
34.086026660, 23.970, 1309.0, 36.1801
34.096893100, 23.970, 1322.0, 36.3593
34.107759540, 23.970, 1262.0, 35.5246
34.118625980, 23.970, 1283.0, 35.8190
34.129492420, 23.970, 1307.0, 36.1525
34.140358860, 23.970, 1271.0, 35.6511
34.151225300, 23.970, 1313.0, 36.2353
34.162091740, 23.970, 1330.0, 36.4692
34.172958180, 23.970, 1271.0, 35.6511
34.183824620, 23.970, 1238.0, 35.1852
34.194691060, 23.970, 1292.0, 35.9444
34.205557500, 23.970, 1307.0, 36.1525
34.216423940, 23.970, 1239.0, 35.1994
34.227290380, 23.970, 1228.0, 35.0428
34.238156820, 23.970, 1239.0, 35.1994
34.249023260, 23.970, 1303.0, 36.0971
34.259889700, 23.970, 1225.0, 35.0000
34.270756140, 23.970, 1275.0, 35.7071
34.281622580, 23.970, 1309.0, 36.1801
34.292489020, 23.970, 1247.0, 35.3129
34.303355460, 23.970, 1280.0, 35.7771
34.314221900, 23.970, 1344.0, 36.6606
34.325088340, 23.970, 1264.0, 35.5528
34.335954780, 23.970, 1330.0, 36.4692
34.346821220, 23.970, 1286.0, 35.8608
34.357687660, 23.970, 1302.0, 36.0832
34.368554100, 23.970, 1216.0, 34.8712
34.379420540, 23.970, 1309.0, 36.1801
34.390286980, 23.970, 1266.0, 35.5809
34.401153420, 23.970, 1266.0, 35.5809
34.412019860, 23.970, 1169.0, 34.1906
34.422886300, 23.970, 1206.0, 34.7275
34.433752740, 23.970, 1287.0, 35.8748
34.444619180, 23.970, 1237.0, 35.1710
34.455485620, 23.970, 1236.0, 35.1568
34.466352060, 23.970, 1235.0, 35.1426
34.477218500, 23.970, 1256.0, 35.4401
34.488084940, 23.970, 1215.0, 34.8569
34.498951380, 23.970, 1216.0, 34.8712
34.509817820, 23.970, 1280.0, 35.7771
34.520684260, 23.970, 1233.0, 35.1141
34.531550700, 23.970, 1231.0, 35.0856
34.542417140, 23.970, 1291.0, 35.9305
34.553283580, 23.970, 1158.0, 34.0294
34.564150020, 23.970, 1314.0, 36.2491
34.575016460, 23.970, 1197.0, 34.5977
34.585882900, 23.970, 1244.0, 35.2704
34.596749340, 23.970, 1232.0, 35.0999
34.607615780, 23.970, 1303.0, 36.0971
34.618482220, 23.970, 1296.0, 36.0000
34.629348660, 23.970, 1231.0, 35.0856
34.640215100, 23.970, 1213.0, 34.8281
34.651081540, 23.970, 1226.0, 35.0143
34.661947980, 23.970, 1222.0, 34.9571
34.672814420, 23.970, 1293.0, 35.9583
34.683680860, 23.970, 1302.0, 36.0832
34.694547300, 23.970, 1245.0, 35.2846
34.705413740, 23.970, 1209.0, 34.7707
34.716280180, 23.970, 1219.0, 34.9142
34.727146620, 23.970, 1216.0, 34.8712
34.738013060, 23.970, 1250.0, 35.3553
34.748879500, 23.970, 1242.0, 35.2420
34.759745940, 23.970, 1247.0, 35.3129
34.770612380, 23.970, 1188.0, 34.4674
34.781478820, 23.970, 1226.0, 35.0143
34.792345260, 23.970, 1247.0, 35.3129
34.803211700, 23.970, 1208.0, 34.7563
34.814078140, 23.970, 1220.0, 34.9285
34.824944580, 23.970, 1200.0, 34.6410
34.835811020, 23.970, 1271.0, 35.6511
34.846677460, 23.970, 1146.0, 33.8526
34.857543900, 23.970, 1222.0, 34.9571
34.868410340, 23.970, 1282.0, 35.8050
34.879276780, 23.970, 1272.0, 35.6651
34.890143220, 23.970, 1252.0, 35.3836
34.901009660, 23.970, 1214.0, 34.8425
34.911876100, 23.970, 1160.0, 34.0588
34.922742540, 23.970, 1225.0, 35.0000
34.933608980, 23.970, 1126.0, 33.5559
34.944475420, 23.970, 1271.0, 35.6511
34.955341860, 23.970, 1217.0, 34.8855
34.966208300, 23.970, 1271.0, 35.6511
34.977074740, 23.970, 1226.0, 35.0143
34.987941180, 23.970, 1219.0, 34.9142
34.998807620, 23.970, 1268.0, 35.6090
35.009674060, 23.970, 1262.0, 35.5246
35.020540500, 23.970, 1238.0, 35.1852
35.031406940, 23.970, 1197.0, 34.5977
35.042273380, 23.970, 1203.0, 34.6843
35.053139820, 23.970, 1195.0, 34.5688
35.064006260, 23.970, 1170.0, 34.2053
35.074872700, 23.970, 1243.0, 35.2562
35.085739140, 23.970, 1173.0, 34.2491
35.096605580, 23.970, 1220.0, 34.9285
35.107472020, 23.970, 1184.0, 34.4093
35.118338460, 23.970, 1152.0, 33.9411
35.129204900, 23.970, 1212.0, 34.8138
35.140071340, 23.970, 1214.0, 34.8425
35.150937780, 23.970, 1213.0, 34.8281
35.161804220, 23.970, 1202.0, 34.6699
35.172670660, 23.970, 1203.0, 34.6843
35.183537100, 23.970, 1288.0, 35.8887
35.194403540, 23.970, 1184.0, 34.4093
35.205269980, 23.970, 1244.0, 35.2704
35.216136420, 23.970, 1267.0, 35.5949
35.227002860, 23.970, 1207.0, 34.7419
35.237869300, 23.970, 1189.0, 34.4819
35.248735740, 23.970, 1211.0, 34.7994
35.259602180, 23.970, 1212.0, 34.8138
35.270468620, 23.970, 1178.0, 34.3220
35.281335060, 23.970, 1202.0, 34.6699
35.292201500, 23.970, 1210.0, 34.7851
35.303067940, 23.970, 1184.0, 34.4093
35.313934380, 23.970, 1271.0, 35.6511
35.324800820, 23.970, 1256.0, 35.4401
35.335667260, 23.970, 1284.0, 35.8329
35.346533700, 23.970, 1231.0, 35.0856
35.357400140, 23.970, 1215.0, 34.8569
35.368266580, 23.970, 1177.0, 34.3074
35.379133020, 23.970, 1163.0, 34.1028
35.389999460, 23.970, 1237.0, 35.1710
35.400865900, 23.970, 1189.0, 34.4819
35.411732340, 23.970, 1249.0, 35.3412
35.422598780, 23.970, 1228.0, 35.0428
35.433465220, 23.970, 1232.0, 35.0999
35.444331660, 23.970, 1259.0, 35.4824
35.455198100, 23.970, 1276.0, 35.7211
35.466064540, 23.970, 1240.0, 35.2136
35.476930980, 23.970, 1217.0, 34.8855
35.487797420, 23.970, 1182.0, 34.3802
35.498663860, 23.970, 1267.0, 35.5949
35.509530300, 23.970, 1222.0, 34.9571
35.520396740, 23.970, 1250.0, 35.3553
35.531263180, 23.970, 1190.0, 34.4964
35.542129620, 23.970, 1181.0, 34.3657
35.552996060, 23.970, 1191.0, 34.5109
35.563862500, 23.970, 1119.0, 33.4515
35.574728940, 23.970, 1185.0, 34.4238
35.585595380, 23.970, 1158.0, 34.0294
35.596461820, 23.970, 1170.0, 34.2053
35.607328260, 23.970, 1186.0, 34.4384
35.618194700, 23.970, 1171.0, 34.2199
35.629061140, 23.970, 1132.0, 33.6452
35.639927580, 23.970, 1232.0, 35.0999
35.650794020, 23.970, 1120.0, 33.4664
35.661660460, 23.970, 1110.0, 33.3167
35.672526900, 23.970, 1200.0, 34.6410
35.683393340, 23.970, 1132.0, 33.6452
35.694259780, 23.970, 1196.0, 34.5832
35.705126220, 23.970, 1136.0, 33.7046
35.715992660, 23.970, 1258.0, 35.4683
35.726859100, 23.970, 1155.0, 33.9853
35.737725540, 23.970, 1223.0, 34.9714
35.748591980, 23.970, 1181.0, 34.3657
35.759458420, 23.970, 1182.0, 34.3802
35.770324860, 23.970, 1140.0, 33.7639
35.781191300, 23.970, 1169.0, 34.1906
35.792057740, 23.970, 1108.0, 33.2866
35.802924180, 23.970, 1249.0, 35.3412
35.813790620, 23.970, 1198.0, 34.6121
35.824657060, 23.970, 1124.0, 33.5261
35.835523500, 23.970, 1159.0, 34.0441
35.846389940, 23.970, 1171.0, 34.2199
35.857256380, 23.970, 1178.0, 34.3220
35.868122820, 23.970, 1162.0, 34.0881
35.878989260, 23.970, 1158.0, 34.0294
35.889855700, 23.970, 1186.0, 34.4384
35.900722140, 23.970, 1173.0, 34.2491
35.911588580, 23.970, 1194.0, 34.5543
35.922455020, 23.970, 1100.0, 33.1662
35.933321460, 23.970, 1134.0, 33.6749
35.944187900, 23.970, 1132.0, 33.6452
35.955054340, 23.970, 1143.0, 33.8083
35.965920780, 23.970, 1094.0, 33.0757
35.976787220, 23.970, 1111.0, 33.3317
35.987653660, 23.970, 1184.0, 34.4093
35.998520100, 23.970, 1162.0, 34.0881
36.009386540, 23.970, 1184.0, 34.4093
36.020252980, 23.970, 1202.0, 34.6699
36.031119420, 23.970, 1125.0, 33.5410
36.041985860, 23.970, 1100.0, 33.1662
36.052852300, 23.970, 1142.0, 33.7935
36.063718740, 23.970, 1173.0, 34.2491
36.074585180, 23.970, 1201.0, 34.6554
36.085451620, 23.970, 1095.0, 33.0908
36.096318060, 23.970, 1190.0, 34.4964
36.107184500, 23.970, 1115.0, 33.3916
36.118050940, 23.970, 1108.0, 33.2866
36.128917380, 23.970, 1097.0, 33.1210
36.139783820, 23.970, 1181.0, 34.3657
36.150650260, 23.970, 1117.0, 33.4215
36.161516700, 23.970, 1197.0, 34.5977
36.172383140, 23.970, 1178.0, 34.3220
36.183249580, 23.970, 1136.0, 33.7046
36.194116020, 23.970, 1181.0, 34.3657
36.204982460, 23.970, 1112.0, 33.3467
36.215848900, 23.970, 1190.0, 34.4964
36.226715340, 23.970, 1154.0, 33.9706
36.237581780, 23.970, 1132.0, 33.6452
36.248448220, 23.970, 1171.0, 34.2199
36.259314660, 23.970, 1156.0, 34.0000
36.270181100, 23.970, 1194.0, 34.5543
36.281047540, 23.970, 1174.0, 34.2637
36.291913980, 23.970, 1161.0, 34.0735
36.302780420, 23.970, 1184.0, 34.4093
36.313646860, 23.970, 1200.0, 34.6410
36.324513300, 23.970, 1185.0, 34.4238
36.335379740, 23.970, 1139.0, 33.7491
36.346246180, 23.970, 1141.0, 33.7787
36.357112620, 23.970, 1150.0, 33.9116
36.367979060, 23.970, 1156.0, 34.0000
36.378845500, 23.970, 1115.0, 33.3916
36.389711940, 23.970, 1165.0, 34.1321
36.400578380, 23.970, 1023.0, 31.9844
36.411444820, 23.970, 1145.0, 33.8378
36.422311260, 23.970, 1074.0, 32.7719
36.433177700, 23.970, 1169.0, 34.1906
36.444044140, 23.970, 1195.0, 34.5688
36.454910580, 23.970, 1140.0, 33.7639
36.465777020, 23.970, 1093.0, 33.0606
36.476643460, 23.970, 1130.0, 33.6155
36.487509900, 23.970, 1145.0, 33.8378
36.498376340, 23.970, 1151.0, 33.9264
36.509242780, 23.970, 1189.0, 34.4819
36.520109220, 23.970, 1214.0, 34.8425
36.530975660, 23.970, 1148.0, 33.8821
36.541842100, 23.970, 1150.0, 33.9116
36.552708540, 23.970, 1190.0, 34.4964
36.563574980, 23.970, 1132.0, 33.6452
36.574441420, 23.970, 1187.0, 34.4529
36.585307860, 23.970, 1152.0, 33.9411
36.596174300, 23.970, 1133.0, 33.6601
36.607040740, 23.970, 1201.0, 34.6554
36.617907180, 23.970, 1154.0, 33.9706
36.628773620, 23.970, 1100.0, 33.1662
36.639640060, 23.970, 1240.0, 35.2136
36.650506500, 23.970, 1170.0, 34.2053
36.661372940, 23.970, 1246.0, 35.2987
36.672239380, 23.970, 1119.0, 33.4515
36.683105820, 23.970, 1173.0, 34.2491
36.693972260, 23.970, 1169.0, 34.1906
36.704838700, 23.970, 1107.0, 33.2716
36.715705140, 23.970, 1154.0, 33.9706
36.726571580, 23.970, 1151.0, 33.9264
36.737438020, 23.970, 1193.0, 34.5398
36.748304460, 23.970, 1209.0, 34.7707
36.759170900, 23.970, 1196.0, 34.5832
36.770037340, 23.970, 1233.0, 35.1141
36.780903780, 23.970, 1135.0, 33.6898
36.791770220, 23.970, 1146.0, 33.8526
36.802636660, 23.970, 1198.0, 34.6121
36.813503100, 23.970, 1175.0, 34.2783
36.824369540, 23.970, 1186.0, 34.4384
36.835235980, 23.970, 1193.0, 34.5398
36.846102420, 23.970, 1208.0, 34.7563
36.856968860, 23.970, 1226.0, 35.0143
